VRN,EntryDate,EntryTime,ExitDate,ExitTime,Balance,InCarpark
WU57TFP,2023-11-30,17:13:22,NULL,NULL,6.0,True
FE13HDT,2023-11-30,06:59:41,NULL,NULL,18.3,True
HS66HAU,2023-11-30,10:08:42,NULL,NULL,14.4,True
AF01KTC,2023-11-30,12:53:18,NULL,NULL,11.1,True
KM17SUG,2023-11-30,07:02:13,NULL,NULL,18.3,True
VB55OPL,2023-11-30,16:39:24,NULL,NULL,6.6,True
SN09DUY,2023-11-30,07:29:34,NULL,NULL,17.7,True
KG07HOQ,2023-11-30,06:20:47,NULL,NULL,18.9,True
DY22IGZ,2023-11-30,15:00:24,NULL,NULL,8.7,True
PA68NSH,2023-11-30,24:01:00,NULL,NULL,9.6,True
MA68PBL,2023-11-30,08:03:04,NULL,NULL,17.1,True
FT02NGC,2023-11-30,16:58:51,NULL,NULL,6.3,True
PF60IOD,2023-11-30,14:08:40,NULL,NULL,9.6,True
HR53NOT,2023-11-30,08:05:29,NULL,NULL,16.8,True
WK22MLD,2023-11-30,18:06:39,NULL,NULL,4.8,True
MK21QQP,2023-11-30,11:32:05,NULL,NULL,12.9,True
FS66YUW,2023-11-30,06:49:27,NULL,NULL,18.6,True
VB23QHU,2023-11-30,12:41:56,NULL,NULL,11.4,True
DV17TMW,2023-11-30,10:21:13,NULL,NULL,14.1,True
EO08HYP,2023-11-30,06:37:43,NULL,NULL,18.6,True
OM53PJL,2023-11-30,08:30:33,NULL,NULL,16.5,True
PH59AKC,2023-11-30,07:20:57,NULL,NULL,17.7,True
HX59ORB,2023-11-30,10:06:16,NULL,NULL,14.4,True
HB19XSV,2023-11-30,17:32:26,NULL,NULL,5.7,True
RD73CGU,2023-11-30,12:40:24,NULL,NULL,11.4,True
RN12AQK,2023-11-30,10:19:34,NULL,NULL,14.4,True
AT69OQR,2023-11-30,09:12:31,NULL,NULL,15.6,True
LW72KOA,2023-11-30,12:56:45,NULL,NULL,11.1,True
OF59IZE,2023-11-30,07:41:11,NULL,NULL,17.4,True
VX53XKQ,2023-11-30,15:24:08,NULL,NULL,8.1,True
LD72LCF,2023-11-30,08:48:57,NULL,NULL,16.2,True
NY06JUQ,2023-11-30,05:36:50,NULL,NULL,19.8,True
